SaleID,County,Township,TaxDistrict,ParcelNumber,PropertyClass,PostedAV,CurrentAV,SalePrice,PostedSaleRatio,SaleRatio,MultiParcel,Primary,StudySection
C18-2023-0123244,Delaware,Hamilton,7,18-07-29-173-006.000-007,510,214700,214700,255000,0.841960784,0.841960784,N,Y,ResImp
C18-2023-0122027,Delaware,Hamilton,7,18-07-29-176-013.013-007,550,190700,190700,260000,0.733461538,0.733461538,N,Y,ResImp
C18-2023-0122105,Delaware,Hamilton,7,18-07-29-306-002.000-007,510,211000,211000,249000,0.847389558,0.847389558,N,Y,ResImp
C18-2023-0121637,Delaware,Hamilton,7,18-07-29-306-008.000-007,510,149200,149200,165000,0.904242424,0.904242424,N,Y,ResImp
C18-2023-0122855,Delaware,Hamilton,7,18-07-29-307-003.000-007,510,215600,215600,169000,1.275739645,1.275739645,N,Y,ResImp
C18-2023-0122504,Delaware,Hamilton,7,18-07-29-327-010.000-007,510,115600,115600,150000,0.770666667,0.770666667,N,Y,ResImp
C18-2023-0122440,Delaware,Hamilton,7,18-07-29-329-005.000-007,510,127300,127300,145000,0.877931034,0.877931034,N,Y,ResImp
C18-2023-0122702,Delaware,Hamilton,7,18-07-29-353-003.000-007,510,152400,152400,160000,0.9525,0.9525,N,Y,ResImp
C18-2023-0121829,Delaware,Hamilton,7,18-07-29-357-004.000-007,511,207500,207500,210000,0.988095238,0.988095238,N,Y,ResImp
C18-2023-0123856,Delaware,Hamilton,7,18-07-29-376-012.000-007,510,212500,212500,249900,0.850340136,0.850340136,N,Y,ResImp
C18-2023-0124271,Delaware,Hamilton,7,18-07-29-377-006.000-007,510,219900,219900,185000,1.188648649,1.188648649,N,Y,ResImp
C18-2023-0123847,Delaware,Hamilton,7,18-07-29-379-005.000-007,510,199600,199600,242900,0.82173734,0.82173734,N,Y,ResImp
C18-2023-0122684,Delaware,Hamilton,7,18-07-29-379-015.000-007,510,230300,230300,231000,0.996969697,0.996969697,N,Y,ResImp
C18-2023-0124159,Delaware,Hamilton,28,18-07-29-476-004.000-028,511,195500,195500,2.00E+05,0.9775,0.9775,N,Y,ResImp
C18-2023-0121838,Delaware,Hamilton,6,18-07-30-100-021.000-006,511,739800,739800,565000,1.309380531,1.309380531,N,Y,ResImp
C18-2023-0121893,Delaware,Hamilton,7,18-07-30-327-011.000-007,510,250000,250000,275000,0.909090909,0.909090909,N,Y,ResImp
C18-2023-0122233,Delaware,Hamilton,7,18-07-30-403-002.000-007,510,125800,125800,152000,0.827631579,0.827631579,N,Y,ResImp
C18-2023-0123912,Delaware,Hamilton,7,18-07-30-405-004.000-007,510,241400,241400,250000,0.9656,0.9656,N,Y,ResImp
C18-2023-0122623,Delaware,Hamilton,7,18-07-30-479-003.000-007,510,212900,212900,249000,0.85502008,0.85502008,N,Y,ResImp
C18-2023-0123009,Delaware,Hamilton,7,18-07-30-479-008.000-007,510,210400,210400,245000,0.85877551,0.85877551,N,Y,ResImp
C18-2023-0123189,Delaware,Hamilton,7,18-07-30-479-011.000-007,510,195600,195600,250000,0.7824,0.7824,N,Y,ResImp
C18-2023-0121912,Delaware,Hamilton,7,18-07-30-481-002.000-007,510,166500,166500,165000,1.009090909,1.009090909,N,Y,ResImp
C18-2023-0122270,Delaware,Hamilton,7,18-07-30-482-010.000-007,510,176000,176000,155000,1.135483871,1.135483871,N,Y,ResImp
C18-2023-0123533,Delaware,Harrison,8,18-06-22-300-007.000-008,511,204400,204400,247000,0.827530364,0.827530364,N,Y,ResImp
C18-2023-0122689,Delaware,Harrison,8,18-06-24-300-003.000-008,511,588400,588400,598000,0.983946488,0.983946488,N,Y,ResImp
C18-2023-0123921,Delaware,Harrison,9,18-06-24-476-004.000-009,510,161600,161600,180000,0.897777778,0.897777778,N,Y,ResImp
C18-2023-0122475,Delaware,Harrison,9,18-06-25-473-005.000-009,510,777700,777700,850000,0.914941176,0.914941176,N,Y,ResImp
C18-2023-0121611,Delaware,Harrison,9,18-06-25-476-002.000-009,510,295500,295500,364000,0.811813187,0.811813187,N,Y,ResImp
C18-2023-0123836,Delaware,Harrison,41,18-06-25-476-024.017-041,550,274600,274600,385000,0.713246753,0.713246753,N,Y,ResImp
C18-2023-0123748,Delaware,Harrison,8,18-06-26-201-003.000-008,511,226000,226000,210000,1.076190476,1.076190476,N,Y,ResImp
C18-2023-0124332,Delaware,Harrison,8,18-06-26-301-001.000-008,510,202700,202700,266900,0.759460472,0.759460472,N,Y,ResImp
C18-2023-0122944,Delaware,Harrison,8,18-06-26-304-003.000-008,510,340200,340200,4.00E+05,0.8505,0.8505,N,Y,ResImp
C18-2023-0122844,Delaware,Harrison,8,18-06-27-101-013.000-008,511,136600,136600,144900,0.942719117,0.942719117,N,Y,ResImp
C18-2023-0121548,Delaware,Harrison,8,18-06-27-101-021.000-008,511,150600,150600,134000,1.123880597,1.123880597,N,Y,ResImp
C18-2023-0121982,Delaware,Harrison,8,18-06-27-400-010.000-008,511,233700,233700,228000,1.025,1.025,N,Y,ResImp
C18-2023-0122802,Delaware,Harrison,8,18-06-28-276-004.000-008,513,363200,363200,460000,0.789565217,0.789565217,N,Y,ResImp
C18-2023-0121433,Delaware,Harrison,40,18-06-36-406-005.000-040,510,252500,252500,256000,0.986328125,0.986328125,N,Y,ResImp
C18-2023-0124191,Delaware,Liberty,10,18-08-33-100-003.000-010,511,191500,191500,190000,1.007894737,1.007894737,N,Y,ResImp
C18-2023-0124093,Delaware,Liberty,10,18-12-02-400-004.000-010,511,191000,191000,170000,1.123529412,1.123529412,N,Y,ResImp
C18-2023-0123278,Delaware,Liberty,10,18-12-07-452-009.000-010,510,91700,91700,1.00E+05,0.917,0.917,N,Y,ResImp
C18-2023-0123691,Delaware,Liberty,10,18-12-07-455-007.000-010,510,81500,81500,104900,0.77693041,0.77693041,N,Y,ResImp
C18-2023-0123997,Delaware,Liberty,10,18-12-07-455-016.000-010,510,70200,70200,56000,1.253571429,1.253571429,N,Y,ResImp
C18-2023-0122790,Delaware,Liberty,10,18-12-07-456-003.000-010,510,110700,110700,125000,0.8856,0.8856,N,Y,ResImp
C18-2023-0121822,Delaware,Liberty,10,18-12-08-376-014.000-010,510,120900,120900,156900,0.770554493,0.770554493,N,Y,ResImp
C18-2023-0122093,Delaware,Liberty,10,18-12-08-377-014.000-010,510,118200,118200,115000,1.027826087,1.027826087,N,Y,ResImp
C18-2023-0121631,Delaware,Liberty,10,18-12-09-426-007.000-010,511,233400,233400,250000,0.9336,0.9336,N,Y,ResImp
C18-2023-0121659,Delaware,Liberty,11,18-12-09-452-008.000-011,511,269000,269000,280000,0.960714286,0.960714286,N,Y,ResImp
C18-2023-0121741,Delaware,Liberty,10,18-12-11-300-012.000-010,511,213600,213600,245000,0.871836735,0.871836735,N,Y,ResImp
C18-2023-0123231,Delaware,Liberty,11,18-12-15-103-006.000-011,510,74900,74900,126000,0.594444444,0.594444444,N,Y,ResImp
C18-2023-0123505,Delaware,Liberty,11,18-12-15-103-008.000-011,510,62100,62100,65000,0.955384615,0.955384615,N,Y,ResImp
C18-2023-0121690,Delaware,Liberty,11,18-12-15-107-006.000-011,510,57900,57900,57000,1.015789474,1.015789474,N,Y,ResImp
C18-2023-0123077,Delaware,Liberty,11,18-12-15-107-008.000-011,510,47400,47400,55000,0.861818182,0.861818182,N,Y,ResImp
C18-2023-0122709,Delaware,Liberty,11,18-12-15-126-026.000-011,511,22700,22700,20000,1.135,1.135,N,Y,ResImp
C18-2023-0121951,Delaware,Liberty,11,18-12-15-151-014.000-011,511,225000,225000,225000,1,1,N,Y,ResImp
C18-2023-0123455,Delaware,Liberty,11,18-12-15-151-024.000-011,511,191700,191700,195000,0.983076923,0.983076923,N,Y,ResImp
C18-2023-0123507,Delaware,Liberty,10,18-12-16-126-003.000-010,511,151500,151500,182000,0.832417582,0.832417582,N,Y,ResImp
C18-2023-0123259,Delaware,Liberty,10,18-12-18-201-001.000-010,511,223100,223100,250000,0.8924,0.8924,N,Y,ResImp
C18-2023-0122700,Delaware,Liberty,10,18-12-18-202-004.000-010,510,220400,220400,265000,0.831698113,0.831698113,N,Y,ResImp
C18-2023-0122431,Delaware,Liberty,10,18-12-22-100-020.000-010,511,173300,173300,157500,1.10031746,1.10031746,N,Y,ResImp
C18-2023-0121628,Delaware,Liberty,10,18-12-27-228-003.000-010,510,164600,164600,188000,0.875531915,0.875531915,N,Y,ResImp
C18-2023-0123393,Delaware,Liberty,10,18-12-30-200-012.000-010,511,175600,175600,245000,0.716734694,0.716734694,N,Y,ResImp
C18-2023-0123058,Delaware,Liberty,10,18-12-30-451-008.000-010,521,266500,266500,305000,0.873770492,0.873770492,N,Y,ResImp
C18-2023-0121595,Delaware,Monroe,12,18-11-31-154-001.000-012,510,175500,175500,190000,0.923684211,0.923684211,N,Y,ResImp
C18-2023-0124165,Delaware,Monroe,12,18-11-31-201-002.000-012,511,122900,122900,120000,1.024166667,1.024166667,N,Y,ResImp
C18-2023-0122273,Delaware,Monroe,12,18-11-31-276-010.000-012,510,228400,228400,261000,0.875095785,0.875095785,N,Y,ResImp
C18-2023-0123483,Delaware,Monroe,12,18-11-31-352-014.000-012,541,88100,88100,113000,0.779646018,0.779646018,N,Y,ResImp
C18-2023-0122674,Delaware,Monroe,13,18-11-32-100-009.000-013,510,238700,238700,270000,0.884074074,0.884074074,N,Y,ResImp
C18-2023-0123911,Delaware,Monroe,13,18-11-32-100-054.000-013,510,201000,201000,214000,0.939252336,0.939252336,N,Y,ResImp
C18-2023-0123579,Delaware,Monroe,13,18-11-32-100-055.000-013,510,198300,198300,225000,0.881333333,0.881333333,N,Y,ResImp
C18-2023-0121521,Delaware,Monroe,12,18-11-35-200-009.000-012,511,312300,312300,247500,1.261818182,1.261818182,N,Y,ResImp
C18-2023-0121525,Delaware,Monroe,12,18-11-36-276-012.000-012,511,183900,183900,148000,1.242567568,1.242567568,N,Y,ResImp
C18-2023-0122768,Delaware,Monroe,12,18-15-04-152-007.000-012,510,183000,183000,198500,0.921914358,0.921914358,N,Y,ResImp
C18-2023-0124130,Delaware,Monroe,12,18-15-04-154-008.000-012,510,135800,135800,160000,0.84875,0.84875,N,Y,ResImp
C18-2023-0124027,Delaware,Monroe,12,18-15-05-302-025.000-012,510,102000,102000,119000,0.857142857,0.857142857,N,Y,ResImp
C18-2023-0122397,Delaware,Monroe,12,18-15-05-477-011.000-012,510,329700,329700,369900,0.891321979,0.891321979,N,Y,ResImp
C18-2023-0122552,Delaware,Monroe,12,18-15-06-126-008.000-012,511,341000,341000,375000,0.909333333,0.909333333,N,Y,ResImp
C18-2023-0122703,Delaware,Monroe,12,18-15-07-101-008.000-012,511,180500,180500,174900,1.032018296,1.032018296,N,Y,ResImp
C18-2023-0123243,Delaware,Monroe,12,18-15-10-400-003.000-012,511,164000,164000,162500,1.009230769,1.009230769,N,Y,ResImp
C18-2023-0122448,Delaware,Monroe,12,18-15-11-300-010.000-012,511,252000,252000,230500,1.093275488,1.093275488,N,Y,ResImp
C18-2023-0122759,Delaware,Monroe,12,18-15-11-400-005.000-012,511,465400,465400,525000,0.88647619,0.88647619,N,Y,ResImp
C18-2023-0123672,Delaware,Monroe,12,18-15-11-400-009.000-012,511,249200,249200,252900,0.985369711,0.985369711,N,Y,ResImp
C18-2023-0123168,Delaware,Monroe,12,18-15-22-426-004.000-012,511,251300,251300,335000,0.750149254,0.750149254,N,Y,ResImp
C18-2023-0121577,Delaware,Mt. Pleasant,36,18-10-01-300-026.000-036,511,421500,421500,440000,0.957954545,0.957954545,N,Y,ResImp
C18-2023-0121828,Delaware,Mt. Pleasant,36,18-10-01-403-006.000-036,510,210900,210900,210000,1.004285714,1.004285714,N,Y,ResImp
C18-2023-0121854,Delaware,Mt. Pleasant,36,18-10-01-404-010.000-036,510,173700,173700,194500,0.893059126,0.893059126,N,Y,ResImp
C18-2023-0122697,Delaware,Mt. Pleasant,36,18-10-01-414-010.000-036,510,196900,196900,231000,0.852380952,0.852380952,N,Y,ResImp
C18-2023-0122530,Delaware,Mt. Pleasant,36,18-10-01-426-005.000-036,510,152400,152400,161500,0.943653251,0.943653251,N,Y,ResImp
C18-2023-0122722,Delaware,Mt. Pleasant,36,18-10-01-426-019.000-036,510,163200,163200,224900,0.725655847,0.725655847,N,Y,ResImp
C18-2023-0122708,Delaware,Mt. Pleasant,36,18-10-01-428-001.000-036,510,175600,175600,190000,0.924210526,0.924210526,N,Y,ResImp
C18-2023-0124068,Delaware,Mt. Pleasant,36,18-10-01-429-003.000-036,510,185000,185000,219000,0.844748858,0.844748858,N,Y,ResImp
C18-2023-0124090,Delaware,Mt. Pleasant,36,18-10-01-430-016.000-036,510,140600,140600,1.00E+05,1.406,1.406,N,Y,ResImp
C18-2023-0122469,Delaware,Mt. Pleasant,32,18-10-02-158-002.000-032,510,365100,365100,450000,0.811333333,0.811333333,N,Y,ResImp
C18-2023-0121847,Delaware,Mt. Pleasant,32,18-10-02-301-006.000-032,510,314100,314100,4.00E+05,0.78525,0.78525,N,Y,ResImp
C18-2023-0122973,Delaware,Mt. Pleasant,32,18-10-02-301-020.000-032,510,321700,321700,4.00E+05,0.80425,0.80425,N,Y,ResImp
C18-2023-0124326,Delaware,Mt. Pleasant,32,18-10-03-352-007.000-032,510,314700,314700,415000,0.758313253,0.758313253,N,Y,ResImp
C18-2023-0122139,Delaware,Mt. Pleasant,32,18-10-03-352-009.000-032,510,295200,295200,365000,0.808767123,0.808767123,N,Y,ResImp
C18-2023-0124386,Delaware,Mt. Pleasant,32,18-10-03-428-010.000-032,510,153700,153700,190000,0.808947368,0.808947368,N,Y,ResImp
C18-2023-0121663,Delaware,Mt. Pleasant,32,18-10-03-452-003.000-032,510,232300,232300,246000,0.944308943,0.944308943,N,Y,ResImp
C18-2023-0124103,Delaware,Mt. Pleasant,14,18-10-04-300-007.000-014,511,147700,147700,163000,0.906134969,0.906134969,N,Y,ResImp
C18-2023-0122699,Delaware,Mt. Pleasant,32,18-10-04-478-013.000-032,510,244800,244800,302500,0.809256198,0.809256198,N,Y,ResImp
C18-2023-0123689,Delaware,Mt. Pleasant,14,18-10-05-100-009.000-014,511,181300,181300,170000,1.066470588,1.066470588,N,Y,ResImp
C18-2023-0123241,Delaware,Mt. Pleasant,32,18-10-10-108-002.000-032,510,180800,180800,205000,0.88195122,0.88195122,N,Y,ResImp
C18-2023-0124231,Delaware,Mt. Pleasant,32,18-10-10-114-010.000-032,510,249400,249400,355200,0.70213964,0.70213964,N,Y,ResImp
C18-2023-0123100,Delaware,Mt. Pleasant,32,18-10-10-177-001.000-032,510,391000,391000,415000,0.942168675,0.942168675,N,Y,ResImp
C18-2023-0122793,Delaware,Mt. Pleasant,32,18-10-10-178-003.000-032,510,322100,322100,4.00E+05,0.80525,0.80525,N,Y,ResImp
C18-2023-0121717,Delaware,Mt. Pleasant,32,18-10-10-178-012.000-032,510,358500,358500,337000,1.06379822,1.06379822,N,Y,ResImp
C18-2023-0123853,Delaware,Mt. Pleasant,32,18-10-10-227-005.000-032,511,180600,180600,195400,0.924257932,0.924257932,N,Y,ResImp
C18-2023-0121716,Delaware,Mt. Pleasant,32,18-10-10-228-007.000-032,510,172900,172900,180000,0.960555556,0.960555556,N,Y,ResImp
C18-2023-0122061,Delaware,Mt. Pleasant,32,18-10-10-251-009.000-032,510,213900,213900,234900,0.910600255,0.910600255,N,Y,ResImp
C18-2023-0123906,Delaware,Mt. Pleasant,32,18-10-10-252-005.000-032,510,237300,237300,269000,0.882156134,0.882156134,N,Y,ResImp
C18-2023-0124325,Delaware,Mt. Pleasant,32,18-10-10-252-013.000-032,510,197500,197500,195000,1.012820513,1.012820513,N,Y,ResImp
C18-2023-0123008,Delaware,Mt. Pleasant,32,18-10-10-302-027.000-032,510,185800,185800,265000,0.701132075,0.701132075,N,Y,ResImp
C18-2023-0124223,Delaware,Mt. Pleasant,32,18-10-10-326-011.000-032,510,215000,215000,187500,1.146666667,1.146666667,N,Y,ResImp
C18-2023-0124216,Delaware,Mt. Pleasant,32,18-10-10-326-021.000-032,510,172500,172500,220000,0.784090909,0.784090909,N,Y,ResImp
C18-2023-0122800,Delaware,Mt. Pleasant,32,18-10-10-326-023.000-032,510,201000,201000,233000,0.862660944,0.862660944,N,Y,ResImp
C18-2023-0123958,Delaware,Mt. Pleasant,32,18-10-10-376-004.000-032,510,199100,199100,185000,1.076216216,1.076216216,N,Y,ResImp
C18-2023-0122102,Delaware,Mt. Pleasant,32,18-10-10-376-006.000-032,510,209400,209400,230000,0.910434783,0.910434783,N,Y,ResImp
C18-2023-0121735,Delaware,Mt. Pleasant,32,18-10-10-377-012.000-032,510,289200,289200,245000,1.180408163,1.180408163,N,Y,ResImp
C18-2023-0121892,Delaware,Mt. Pleasant,32,18-10-10-379-001.000-032,510,280200,280200,290000,0.966206897,0.966206897,N,Y,ResImp
C18-2023-0123269,Delaware,Mt. Pleasant,32,18-10-10-426-018.000-032,510,160900,160900,160500,1.002492212,1.002492212,N,Y,ResImp
C18-2023-0123134,Delaware,Mt. Pleasant,32,18-10-10-427-018.000-032,510,223400,223400,165000,1.353939394,1.353939394,N,Y,ResImp
C18-2023-0122495,Delaware,Mt. Pleasant,32,18-10-10-428-004.000-032,510,182900,182900,218000,0.838990826,0.838990826,N,Y,ResImp
C18-2023-0123276,Delaware,Mt. Pleasant,32,18-10-10-428-032.000-032,510,243100,243100,261000,0.931417625,0.931417625,N,Y,ResImp
C18-2023-0121914,Delaware,Mt. Pleasant,32,18-10-10-451-009.000-032,510,194500,194500,185000,1.051351351,1.051351351,N,Y,ResImp
C18-2023-0124305,Delaware,Mt. Pleasant,32,18-10-10-452-001.000-032,510,224700,224700,206000,1.090776699,1.090776699,N,Y,ResImp
C18-2023-0121789,Delaware,Mt. Pleasant,32,18-10-10-455-008.000-032,510,232800,232800,2.00E+05,1.164,1.164,N,Y,ResImp
C18-2023-0121954,Delaware,Mt. Pleasant,32,18-10-10-455-010.000-032,510,196700,196700,210000,0.936666667,0.936666667,N,Y,ResImp
C18-2023-0124222,Delaware,Mt. Pleasant,32,18-10-10-477-010.000-032,510,260700,260700,269900,0.965913301,0.965913301,N,Y,ResImp
C18-2023-0123935,Delaware,Mt. Pleasant,32,18-10-10-478-008.000-032,510,258900,258900,220000,1.176818182,1.176818182,N,Y,ResImp
C18-2023-0121896,Delaware,Mt. Pleasant,32,18-10-11-300-010.000-032,510,558400,558400,660000,0.846060606,0.846060606,N,Y,ResImp
C18-2023-0122559,Delaware,Mt. Pleasant,35,18-10-11-402-012.000-035,510,281300,281300,367500,0.765442177,0.765442177,N,Y,ResImp
C18-2023-0122827,Delaware,Mt. Pleasant,35,18-10-11-427-003.000-035,510,342100,342100,399900,0.855463866,0.855463866,N,Y,ResImp
C18-2023-0121603,Delaware,Mt. Pleasant,35,18-10-11-430-016.000-035,510,232500,232500,245000,0.948979592,0.948979592,N,Y,ResImp
C18-2023-0124185,Delaware,Mt. Pleasant,36,18-10-12-127-016.000-036,510,179900,179900,231000,0.778787879,0.778787879,N,Y,ResImp
C18-2023-0121710,Delaware,Mt. Pleasant,36,18-10-12-201-023.000-036,510,182300,182300,172000,1.059883721,1.059883721,N,Y,ResImp
C18-2023-0124076,Delaware,Mt. Pleasant,36,18-10-12-203-006.000-036,510,205800,205800,238000,0.864705882,0.864705882,N,Y,ResImp
C18-2023-0123328,Delaware,Mt. Pleasant,36,18-10-12-203-025.001-036,550,133500,133500,160000,0.834375,0.834375,N,Y,ResImp
C18-2023-0122698,Delaware,Mt. Pleasant,36,18-10-12-203-038.001-036,550,131500,131500,173000,0.760115607,0.760115607,N,Y,ResImp
C18-2023-0124337,Delaware,Mt. Pleasant,36,18-10-12-226-011.008-036,550,252600,252600,351500,0.718634424,0.718634424,N,Y,ResImp
C18-2023-0123151,Delaware,Mt. Pleasant,36,18-10-12-226-011.017-036,550,258300,258300,227000,1.137885463,1.137885463,N,Y,ResImp
C18-2023-0122940,Delaware,Mt. Pleasant,36,18-10-12-226-011.043-036,550,206100,206100,175000,1.177714286,1.177714286,N,Y,ResImp
C18-2023-0122336,Delaware,Mt. Pleasant,36,18-10-12-226-011.067-036,550,255400,255400,271000,0.942435424,0.942435424,N,Y,ResImp
C18-2023-0124279,Delaware,Mt. Pleasant,36,18-10-12-226-011.078-036,550,255400,255400,220000,1.160909091,1.160909091,N,Y,ResImp
C18-2023-0123020,Delaware,Mt. Pleasant,36,18-10-12-226-011.092-036,550,261400,261400,349000,0.748997135,0.748997135,N,Y,ResImp
C18-2023-0122614,Delaware,Mt. Pleasant,36,18-10-12-226-011.125-036,550,287200,287200,325000,0.883692308,0.883692308,N,Y,ResImp
C18-2023-0121807,Delaware,Mt. Pleasant,35,18-10-12-307-003.000-035,510,81400,81400,112000,0.726785714,0.726785714,N,Y,ResImp
C18-2023-0124105,Delaware,Mt. Pleasant,35,18-10-13-251-008.000-035,510,322000,322000,430000,0.748837209,0.748837209,N,Y,ResImp
C18-2023-0122478,Delaware,Mt. Pleasant,35,18-10-13-251-028.000-035,510,227000,227000,290000,0.782758621,0.782758621,N,Y,ResImp
C18-2023-0122496,Delaware,Mt. Pleasant,35,18-10-13-252-002.000-035,510,489600,489600,530000,0.923773585,0.923773585,N,Y,ResImp
C18-2023-0123659,Delaware,Mt. Pleasant,35,18-10-13-253-001.000-035,510,267500,267500,360000,0.743055556,0.743055556,N,Y,ResImp
C18-2023-0122457,Delaware,Mt. Pleasant,17,18-10-13-304-031.000-017,510,77500,77500,1.00E+05,0.775,0.775,N,Y,ResImp
C18-2023-0121945,Delaware,Mt. Pleasant,17,18-10-13-352-012.000-017,511,195200,195200,164000,1.190243902,1.190243902,N,Y,ResImp
C18-2023-0124096,Delaware,Mt. Pleasant,17,18-10-14-127-012.000-017,510,581600,581600,580000,1.002758621,1.002758621,N,Y,ResImp
C18-2023-0123848,Delaware,Mt. Pleasant,17,18-10-14-176-003.000-017,510,495000,495000,518400,0.954861111,0.954861111,N,Y,ResImp
C18-2023-0122228,Delaware,Mt. Pleasant,17,18-10-14-178-011.000-017,510,391400,391400,389500,1.004878049,1.004878049,N,Y,ResImp
C18-2023-0122626,Delaware,Mt. Pleasant,17,18-10-14-178-018.000-017,510,338100,338100,370000,0.913783784,0.913783784,N,Y,ResImp
C18-2023-0123159,Delaware,Mt. Pleasant,17,18-10-14-178-025.000-017,510,521800,521800,579000,0.901208981,0.901208981,N,Y,ResImp
C18-2023-0123242,Delaware,Mt. Pleasant,17,18-10-14-179-006.000-017,510,569000,569000,580000,0.981034483,0.981034483,N,Y,ResImp
C18-2023-0123370,Delaware,Mt. Pleasant,17,18-10-14-225-015.000-017,510,509600,509600,555000,0.918198198,0.918198198,N,Y,ResImp
C18-2023-0122978,Delaware,Mt. Pleasant,17,18-10-14-226-004.000-017,510,391100,391100,382000,1.02382199,1.02382199,N,Y,ResImp
C18-2023-0122419,Delaware,Mt. Pleasant,17,18-10-14-226-008.000-017,510,584400,584400,480000,1.2175,1.2175,N,Y,ResImp
C18-2023-0122392,Delaware,Mt. Pleasant,17,18-10-14-355-011.000-017,510,196400,196400,240000,0.818333333,0.818333333,N,Y,ResImp
C18-2023-0122305,Delaware,Mt. Pleasant,17,18-10-14-355-028.000-017,510,218100,218100,245000,0.890204082,0.890204082,N,Y,ResImp
C18-2023-0123600,Delaware,Mt. Pleasant,17,18-10-14-356-002.000-017,510,305000,305000,337500,0.903703704,0.903703704,N,Y,ResImp
C18-2023-0124038,Delaware,Mt. Pleasant,17,18-10-14-376-019.001-017,550,163400,163400,171500,0.952769679,0.952769679,N,Y,ResImp
C18-2023-0122137,Delaware,Mt. Pleasant,17,18-10-14-376-021.001-017,550,163400,163400,172000,0.95,0.95,N,Y,ResImp
C18-2023-0123311,Delaware,Mt. Pleasant,17,18-10-14-376-021.004-017,550,175100,175100,171300,1.022183304,1.022183304,N,Y,ResImp
C18-2023-0123176,Delaware,Mt. Pleasant,17,18-10-15-251-015.000-017,510,321100,321100,289900,1.107623318,1.107623318,N,Y,ResImp
C18-2023-0121744,Delaware,Mt. Pleasant,17,18-10-15-252-015.000-017,510,366600,366600,340000,1.078235294,1.078235294,N,Y,ResImp
C18-2023-0122299,Delaware,Mt. Pleasant,17,18-10-15-252-031.000-017,510,263600,263600,273000,0.965567766,0.965567766,N,Y,ResImp
C18-2023-0123661,Delaware,Mt. Pleasant,17,18-10-15-254-005.000-017,510,397200,397200,534000,0.743820225,0.743820225,N,Y,ResImp
C18-2023-0122500,Delaware,Mt. Pleasant,17,18-10-15-258-017.000-017,510,483200,483200,495000,0.976161616,0.976161616,N,Y,ResImp
C18-2023-0122135,Delaware,Mt. Pleasant,17,18-10-15-403-009.000-017,510,248000,248000,260000,0.953846154,0.953846154,N,Y,ResImp
C18-2023-0123407,Delaware,Mt. Pleasant,14,18-10-17-300-009.000-014,511,386100,386100,389900,0.990253911,0.990253911,N,Y,ResImp
C18-2023-0123658,Delaware,Mt. Pleasant,14,18-10-17-400-012.000-014,511,5.00E+05,5.00E+05,699000,0.715307582,0.715307582,N,Y,ResImp
C18-2023-0123558,Delaware,Mt. Pleasant,14,18-10-18-100-009.000-014,511,315100,315100,350000,0.900285714,0.900285714,N,Y,ResImp
C18-2023-0122049,Delaware,Mt. Pleasant,14,18-10-19-200-012.000-014,511,238100,238100,251000,0.948605578,0.948605578,N,Y,ResImp
C18-2023-0122018,Delaware,Mt. Pleasant,14,18-10-20-451-008.000-014,511,68100,68100,65000,1.047692308,1.047692308,N,Y,ResImp
C18-2023-0122998,Delaware,Mt. Pleasant,14,18-10-21-351-010.000-014,511,76500,76500,75000,1.02,1.02,N,Y,ResImp
C18-2023-0123333,Delaware,Mt. Pleasant,17,18-10-22-231-006.000-017,510,92500,92500,129000,0.717054264,0.717054264,N,Y,ResImp
C18-2023-0123860,Delaware,Mt. Pleasant,17,18-10-22-281-003.000-017,510,79100,79100,75900,1.042160738,1.042160738,N,Y,ResImp
C18-2023-0124235,Delaware,Mt. Pleasant,17,18-10-23-102-008.000-017,510,224200,224200,240000,0.934166667,0.934166667,N,Y,ResImp
C18-2023-0123005,Delaware,Mt. Pleasant,17,18-10-23-102-048.000-017,510,247900,247900,269900,0.918488329,0.918488329,N,Y,ResImp
C18-2023-0123857,Delaware,Mt. Pleasant,17,18-10-23-104-004.000-017,510,268300,268300,260000,1.031923077,1.031923077,N,Y,ResImp
C18-2023-0122658,Delaware,Mt. Pleasant,17,18-10-23-104-022.000-017,510,330800,330800,365000,0.90630137,0.90630137,N,Y,ResImp
C18-2023-0123571,Delaware,Mt. Pleasant,17,18-10-23-104-028.000-017,510,212500,212500,250000,0.85,0.85,N,Y,ResImp
C18-2023-0124248,Delaware,Mt. Pleasant,17,18-10-23-126-009.001-017,550,204900,204900,220000,0.931363636,0.931363636,N,Y,ResImp
C18-2023-0123372,Delaware,Mt. Pleasant,17,18-10-23-252-009.000-017,511,102900,102900,120000,0.8575,0.8575,N,Y,ResImp
C18-2023-0123654,Delaware,Mt. Pleasant,17,18-10-23-352-002.000-017,510,131500,131500,180000,0.730555556,0.730555556,N,Y,ResImp
C18-2023-0123102,Delaware,Mt. Pleasant,17,18-10-23-353-005.000-017,510,151500,151500,205000,0.73902439,0.73902439,N,Y,ResImp
C18-2023-0123674,Delaware,Mt. Pleasant,17,18-10-23-355-001.000-017,510,167000,167000,215200,0.776022305,0.776022305,N,Y,ResImp
C18-2023-0122650,Delaware,Mt. Pleasant,14,18-10-24-354-005.000-014,511,141000,141000,160000,0.88125,0.88125,N,Y,ResImp
C18-2023-0121651,Delaware,Mt. Pleasant,14,18-10-24-354-013.000-014,511,162400,162400,160000,1.015,1.015,N,Y,ResImp
